1691609048112626000,0.0306259765625,-1.4632114346206186,-0.9412962232336402,1.0110941282115875
1691609048122671900,0.040671875,-1.3328081081628798,-1.1130062503308058,1.2263427066534758
1691609048132718800,0.05071875,-1.0609767878860235,-1.0539499579891562,1.3222253393501042
1691609048142764800,0.060764892578125,-0.787433402994275,-0.9446361813113093,1.374757198359072
1691609048152810800,0.070810791015625,-0.3504395775675773,-0.9157803814440965,1.406170427624136
1691609048162856700,0.080856689453125,0.04446341110467911,-0.8776134401351213,1.465886352918297
1691609048172903000,0.09090283203125,0.3273655759721994,-0.8546060740351676,1.4393496436484157
1691609048182948900,0.100948974609375,0.6187146666675806,-0.8789405970856546,1.3811859162323177
1691609048192994800,0.110994873046875,0.7724398320019245,-0.92336455296278,1.3352239371329546
1691609048203040800,0.121040771484375,0.8629004396498203,-0.8956544159993529,1.2331354355335236
1691609048213086700,0.131086669921875,0.9339058207213878,-0.812523420587182,1.1095672157928347
1691609048223133000,0.1411328125,0.959444751125574,-0.7171803015947341,0.8935236875809729
1691609048233179000,0.151178955078125,1.0555009868234395,-0.7285644499182701,0.7445223358981311
1691609048243225900,0.161225830078125,1.0730004031568765,-0.8840876045852899,0.6827918559111654
1691609048253271800,0.171271728515625,1.063163484275341,-1.0302543173640966,0.6722111329250037
1691609048263317800,0.18131787109375,1.0987392400473355,-1.0090955017402767,0.5662420270325615
1691609048273363700,0.19136376953125,1.0162532645404339,-0.8855629378348588,0.4617157403595745
1691609048283410000,0.201409912109375,0.5045055191636085,-0.9267585793152451,0.22764175767749548
1691609048293456000,0.211455810546875,0.07189210077822208,-1.1541636056274176,0.39846681863367556
1691609048303501800,0.221501708984375,0.07598843018114566,-1.1080357684418558,0.42434579464718697
1691609048313547800,0.2315478515625,0.12714461692273615,-0.9677359018698334,0.4971664084471762
1691609048323593700,0.24159375,0.0370434902369976,-0.9479337615519762,0.46850817697867747
1691609048333640000,0.251639892578125,0.06412614295184611,-0.8546566351786256,0.359035118085891
1691609048343687000,0.26168701171875,0.4007791872292757,-0.566892709493637,0.6050801090687513
1691609048353732900,0.27173291015625,0.7814023061364889,-0.32694238212406634,1.1152800404816865
1691609048363778800,0.28177880859375,0.6969020681977272,-0.33791561155915256,1.6485520737938582
1691609048373824800,0.29182470703125,0.5529249744176864,-0.5846145364060997,1.6377870802819727
1691609048383870700,0.30187060546875,0.11159575013518333,-0.33120763835310935,1.1303104363530874
1691609048393917000,0.3119169921875,-0.28846447516977786,-1.0059452210158109,1.504309314814955
1691609048403963000,0.321962890625,-0.05767652842104434,-1.4439350717425345,1.5061081809304653
1691609048414008800,0.3320087890625,-0.46891748843193054,-0.9117308137923479,1.2322484235659241
1691609048424054800,0.3420546875,-0.5830979943633079,-0.4252905281513929,0.9481418513447045
1691609048434101000,0.35210107421875,-0.3752805888354778,-0.24828853212594984,0.7224414369933306
1691609048444147000,0.36214697265625,-0.2160445511251688,-0.19245266313552856,0.46525326683595775
