time,seconds_elapsed,z,y,x
1691674088430198800,0.03019873046875,-0.21769407189786433,-0.0776730222672224,-0.2572510062605142
1691674088440244000,0.040243896484375,-0.22396014655530452,-0.018176000420749187,-0.23581673469617961
1691674088450290000,0.0502900390625,-0.17896774314045905,-0.03817921626865864,-0.199216165921092
1691674088460335000,0.060335205078125,-0.1757201395213604,-0.16324907274395226,-0.02292838257960975
1691674088470380000,0.070380126953125,-0.14354396305978298,-0.3219526110127568,0.09932349386550486
1691674088480426000,0.080426025390625,-0.055717211046814916,-0.38974604430049653,0.042870077498629686
1691674088490471000,0.090470947265625,0.11158873587250709,-0.443380896115303,-0.06807371153384446
1691674088500516900,0.100516845703125,0.5470762483894824,-0.4270692282617092,-0.29748620521090924
1691674088510562000,0.11056201171875,0.8110211993306875,-0.20313772327899932,-0.5667869110316038
1691674088520607000,0.12060693359375,0.7826157735794782,-0.03158843970149755,-0.7249577306631952
1691674088530652000,0.13065185546875,1.080520861789584,0.5468374711975454,-0.5985792027421295
1691674088540697900,0.14069775390625,0.8374731529265642,1.0243237582713365,-0.434144427344948
1691674088550742800,0.15074267578125,0.3174970929086208,1.1806506305366753,-0.4823739129848778
1691674088560788000,0.1607880859375,0.38272973579764363,1.2805273013055323,-0.3184308666273951
1691674088570834000,0.170833984375,0.7455050633251666,1.0453928497850895,-0.195505767095834
1691674088580878800,0.18087890625,-0.20139935517907143,0.4698065462261438,0.18820450417175888
1691674088590925000,0.190925048828125,-6.6555901078552,0.09569441664814948,0.971648545268923
1691674088600969700,0.2009697265625,-5.432110389417409,-0.4535334568172693,-0.40942485049962996
1691674088611015000,0.211014892578125,1.9300503632128239,-0.43182372931241986,-1.2612535687759518
1691674088621060900,0.221060791015625,3.0674358525186776,0.4848515551447868,-0.7305202601611613
1691674088631105800,0.231105712890625,1.0564449896752834,0.18538403992354868,-1.6667998242765665
1691674088641151000,0.24115087890625,-0.7359867088735104,-1.6372329535305499,-1.9897800247713922
1691674088651196000,0.25119580078125,0.40389527342319487,-2.685396437072754,-0.2599719556570053
1691674088661242000,0.2612421875,0.5304004233986139,-2.8953739432439205,2.3054025559797884
1691674088671286800,0.271286865234375,0.4233306262552738,-2.13100226688534,3.259720757871866
1691674088681332700,0.281332763671875,-0.092892218708992,-0.8711001127183436,2.1362012968331574
1691674088691378000,0.2913779296875,-0.7793003654211759,-0.42490182109475133,-0.011674363441765308
1691674088701422800,0.3014228515625,-0.9767916072458028,-0.4302425976008177,-1.4627902865990996
1691674088711469000,0.311468994140625,-0.8164087375879288,-0.32959903411269187,-1.2321078460514545
1691674088721514000,0.321513916015625,-0.16730010170042514,-0.298876563590765,-0.3649532560884952
1691674088731559000,0.331558837890625,0.05313303977251053,-0.3486822125062346,0.36145050866454836
1691674088741604900,0.34160498046875,-0.14593231950104235,-0.2737102658912539,0.46423254548609255
1691674088751649800,0.35164990234375,-0.6949450889110564,-0.09254881209880113,0.45861996630132196
1691674088761695000,0.361695068359375,-0.8008230459213256,-0.046782793962955475,0.06635434039533138
1691674088771741000,0.371740966796875,-0.5017161807060242,0.1047603511571884,-1.0512363151162862
1691674088781785900,0.381785888671875,-0.15354045641720293,0.4394096543967724,-3.1264281397134064
1691674088791831000,0.3918310546875,0.42916181662678715,0.3325239816486835,-4.2922734153062105
1691674088801876700,0.401876708984375,1.5669617319524287,-0.8452028703957796,-3.972716467258334
1691674088811922000,0.411921875,2.3488246413379907,-2.9341531712323428,-2.0737433793544766
1691674088821966800,0.421966796875,1.9201362874418495,-4.260653995944559,1.3988883077919483
1691674088832012800,0.4320126953125,1.5091688836753367,-2.8582480354204773,3.2282267184555526
1691674088842058000,0.44205810546875,1.66647599914968,-0.7547969155445694,1.3125666996449232
1691674088852103000,0.45210302734375,1.2426298245877028,-0.4988678055375814,-1.4459925887942313
1691674088862149000,0.462149169921875,0.7162327916115522,-0.674919661231339,-2.3017115925073623
1691674088872193800,0.47219384765625,0.714506113949418,-0.5178001772835851,-1.741807426726818
1691674088882239000,0.482239013671875,0.33100188664793967,-0.18172873228639363,-1.1540578071653842
1691674088892285000,0.492284912109375,0.06905366248190403,0.17509587014317513,-0.6555868919909
1691674088902329900,0.502329833984375,0.21533611059486865,0.6368263696804642,-0.9139496588855981
1691674088912375000,0.512375,-0.01850479398369789,1.0321104666247962,-1.6717174069344996
1691674088922421000,0.5224208984375,0.17579671188890933,1.1630775644451379,-2.377630464583635
1691674088932465700,0.532465576171875,1.0438818607002496,0.7396484462514519,-2.9270237577438354
1691674088942510800,0.5425107421875,1.6481868937432764,-0.5657920547753572,-2.8095974017590284
1691674088952556800,0.552556884765625,1.5111591807097196,-2.3844465743392704,-1.5109189422130584
1691674088962602000,0.56260205078125,0.708178079971671,-2.42337953158468,-0.21004677201509475
1691674088972647000,0.57264697265625,0.6575736818939447,-0.5253916553258896,-0.4273573975533247
1691674088982692900,0.58269287109375,1.1419231327354908,0.38657793565839527,-1.6431249341785907
1691674088992738000,0.592738037109375,1.305190617918968,0.13667290824651718,-2.885065607458353
1691674089002782700,0.60278271484375,1.2412474303185939,-0.16496932066529987,-3.2915108576253056
1691674089012829000,0.612828857421875,1.3097113102138043,-0.12637100220173597,-2.7418615438774228
1691674089022873900,0.622873779296875,1.3520312795490026,0.191511875154078,-2.5172668988108633
1691674089032919000,0.6329189453125,0.9863999780684709,0.28822482119500636,-2.60748317630887
1691674089042965000,0.642965087890625,0.6524988628476858,0.017586217834055423,-2.719383170087635
1691674089053010000,0.653010009765625,-0.8396534195750951,-0.09368979882746935,-3.1253382986500857
1691674089063054800,0.663054931640625,-1.2062182025134562,-0.058983811627328395,-2.802292631703615
1691674089073100800,0.673100830078125,-1.0703484273433685,-0.17744272553026674,-1.790530541102588
1691674089083146000,0.68314599609375,-1.2407283748805522,-0.0025149054303765296,-1.253588148714602
1691674089093191000,0.69319091796875,1.5433423714339731,0.06522533636540175,-2.2427172594860196
1691674089103236900,0.70323681640625,2.3102076181739566,0.5797203346237539,-3.3386621926397084
1691674089113282000,0.713281982421875,2.1008757164299485,0.7281313191980123,-4.261413874401152
1691674089123327000,0.723326904296875,2.6588708337187765,0.32944851972609757,-4.746705574528873
1691674089133372700,0.73337255859375,3.3726083013832566,0.19223200612217187,-4.638265365815163
1691674089143417900,0.74341796875,4.232179888871312,0.5539902655616402,-4.671701186949014
1691674089153462800,0.753462890625,4.880135847592354,1.2677607587128876,-5.158437240666151
1691674089163509000,0.763509033203125,4.64824783064723,1.3433107974767684,-4.393643539503216
1691674089173554000,0.773553955078125,5.21955484945178,0.6045610536307097,-2.8674218142181633
1691674089183599000,0.78359912109375,5.489713852602243,-0.01268383274525404,-2.7081775932013987
1691674089193645000,0.79364501953125,5.52705661804676,-0.24995120464116333,-2.2434280381038785
1691674089203689700,0.803689697265625,5.240756627434492,1.5763453541085124,0.41934824208822097
1691674089213735000,0.81373486328125,4.361591866204142,3.4979379778385162,2.9389056264564393
1691674089223780900,0.82378076171875,4.44986636198461,2.6982056497633455,1.6492624140202998
1691674089233826000,0.833825927734375,5.140365577402711,2.094101984511316,-0.6467030360504984
1691674089243871000,0.84387109375,6.304135800287127,2.598727038401365,-2.670069396342337
1691674089253917000,0.8539169921875,7.333123458716273,3.1409178528368473,-2.544355981266498
1691674089263961900,0.8639619140625,7.586157139542698,3.90471640548259,-0.1684934031382203
