time,seconds_elapsed,z,y,x
1691674088430198800,0.03019873046875,0.17391301691532135,0.5488474369049072,0.27176862955093384
1691674088440244000,0.040243896484375,0.20973919332027435,0.6413139700889587,0.19558463990688324
1691674088450290000,0.0502900390625,0.2344902753829956,0.6946113705635071,0.13547271490097046
1691674088460335000,0.060335205078125,0.2545774281024933,0.6740065217018127,0.11732114106416702
1691674088470380000,0.070380126953125,0.288263738155365,0.5974502563476562,0.1333390474319458
1691674088480426000,0.080426025390625,0.31063586473464966,0.4962383806705475,0.2079504430294037
1691674088490471000,0.090470947265625,0.3380470275878906,0.4743863344192505,0.3355163037776947
1691674088500516900,0.100516845703125,0.36200323700904846,0.5050712823867798,0.5161625146865845
1691674088510562000,0.11056201171875,0.35220223665237427,0.44906342029571533,0.7904640436172485
1691674088520607000,0.12060693359375,0.2445838898420334,0.5056007504463196,1.0785114765167236
1691674088530652000,0.13065185546875,0.017200656235218048,0.755172610282898,1.328344464302063
1691674088540697900,0.14069775390625,-0.2464517503976822,1.068894386291504,1.576676607131958
1691674088550742800,0.15074267578125,-0.5070803761482239,1.5855531692504883,1.7893387079238892
1691674088560788000,0.1607880859375,-0.7476293444633484,2.306692361831665,1.9538494348526
1691674088570834000,0.170833984375,-0.9597797393798828,2.9922027587890625,1.9451301097869873
1691674088580878800,0.18087890625,-1.231476902961731,2.27215576171875,1.159144401550293
1691674088590925000,0.190925048828125,-1.3353703022003174,0.6766231060028076,0.08251208066940308
1691674088600969700,0.2009697265625,-1.1924208402633667,0.5513349771499634,-0.38396668434143066
1691674088611015000,0.211014892578125,-1.0934109687805176,1.2111995220184326,-0.560661792755127
1691674088621060900,0.221060791015625,-0.7357551455497742,1.695326805114746,-0.7186686992645264
1691674088631105800,0.231105712890625,-0.08663073927164078,1.758963942527771,-0.9786769151687622
1691674088641151000,0.24115087890625,0.4647519886493683,2.0308539867401123,-1.101462960243225
1691674088651196000,0.25119580078125,0.6535799503326416,2.321988105773926,-1.1468064785003662
1691674088661242000,0.2612421875,0.4701153039932251,2.49660325050354,-1.1814955472946167
